trade_date,ts_code,open,high,low,close,vol,trend_regime,vol_regime,state,y,hmm_state,hmm_state_label,hmm_p0,hmm_p1,hmm_p2,hmm_p3,hmm_p4
1970-01-01,601995.SH,35.44,36.65,35.35,36.5,29116266,,,,1,4.0,S5,4.680233247612153e-10,4.990787837751109e-14,3.6529608975438744e-13,8.761768354913088e-09,0.999999990769993
1970-01-01,601995.SH,36.55,36.57,36.0,36.3,17053518,,,,1,4.0,S5,2.315681118289908e-08,2.0025977998728073e-11,3.410342087179781e-11,4.388625940627522e-07,0.9999995379263213
1970-01-01,601995.SH,36.32,36.48,35.74,35.98,15792741,,,,1,4.0,S5,2.461828868210368e-05,1.2248309579996868e-08,2.3824199201775074e-09,0.00016572994034681171,0.9998096371401425
1970-01-01,601995.SH,35.8,36.54,35.71,36.22,13815072,,,,1,4.0,S5,0.008140214493477602,4.805578038317505e-07,4.203949165035855e-08,0.024758171560810473,0.9671010913483427
1970-01-01,601995.SH,36.29,37.45,36.2,37.19,30927925,,,,0,4.0,S5,0.003902605373721792,1.777756065210199e-06,7.788006733915069e-07,0.4125625452162887,0.5835322928530635
1970-01-01,601995.SH,36.9,37.39,36.66,37.0,20411948,,,,0,3.0,S5,7.507129506015525e-05,2.0135255195866747e-07,1.8421043249731027e-06,0.8904241485697397,0.1094987366781716
1970-01-01,601995.SH,38.79,38.8,36.98,37.01,36771181,,,,0,3.0,S5,1.673031677130101e-05,1.9616773626564823e-08,2.2545449467470915e-06,0.9922890194730416,0.007691976048549351
1970-01-01,601995.SH,37.1,37.3,36.61,36.69,18204207,,,,0,3.0,S5,5.327870799383558e-05,1.5665815400400118e-09,7.059641009081206e-07,0.9997482728403917,0.00019774092081201934
1970-01-01,601995.SH,36.76,37.37,36.32,36.92,24628037,,,,0,3.0,S5,0.0035802632704181386,2.540920553921523e-10,2.962370135420581e-07,0.9963982543754456,2.118586289488387e-05
1970-01-01,601995.SH,36.61,36.68,36.01,36.01,36799536,,,,0,3.0,S5,0.06994062401539312,1.4874271477669687e-09,1.4996374869924432e-07,0.9299907972453135,6.842728809813868e-05
1970-01-01,601995.SH,36.1,36.3,35.55,35.66,15421125,,,,0,0.0,S5,0.8078421707492839,6.66499894327996e-10,9.885851760052355e-09,0.19212257781022385,3.5240888017746916e-05
1970-01-01,601995.SH,35.57,35.96,35.45,35.53,12966764,,,,0,0.0,S5,0.988048818652524,1.9438776540207494e-09,7.586015646446119e-10,0.011944521354110452,6.6572909924104105e-06
1970-01-01,601995.SH,35.68,35.75,35.36,35.41,10867003,,,,0,0.0,S5,0.9995318915977002,1.0717034580111727e-09,2.8282922329580685e-11,0.00046762011352579627,4.87188856660295e-07
1970-01-01,601995.SH,35.18,35.3,34.88,35.13,13324451,,,,1,0.0,S5,0.9999547393660783,1.2011100314200283e-09,1.8101165442333314e-12,4.5245155962270115e-05,1.4274870112457833e-08
1970-01-01,601995.SH,35.11,35.66,35.11,35.48,12424249,,,,0,0.0,S5,0.9999600118791117,8.225836501974039e-10,1.8536630470292816e-13,3.998397216598741e-05,3.3257310923235007e-09
1970-01-01,601995.SH,35.25,35.74,34.82,34.91,12388015,,,,1,0.0,S5,0.9999451230575128,5.929887963491884e-09,5.392965567451133e-13,5.486996430278093e-05,1.0476116099350407e-09
1970-01-01,601995.SH,34.98,35.55,34.89,35.36,13085735,,,,0,0.0,S5,0.9997662620996504,6.5981213849942575e-09,2.3815095063980176e-12,0.00023372804216364212,3.2578950210250867e-09
1970-01-01,601995.SH,35.35,35.7,35.03,35.3,12656526,,,,0,0.0,S5,0.9996407919027075,8.658051546875035e-09,9.464712273607828e-12,0.0003591924965723864,6.93306258628943e-09
1970-01-01,601995.SH,35.2,35.42,34.97,35.27,11129300,,,,0,0.0,S5,0.9993374468059857,1.1225549749860663e-08,1.6278437875699958e-11,0.0006625368299608661,5.122098289196164e-09
1970-01-01,601995.SH,35.25,35.76,35.11,35.17,16495900,,,,0,0.0,S5,0.9992925779955475,1.6186902104291064e-08,3.52162280199466e-11,0.0007074008412066382,4.9410745229371195e-09
1970-01-01,601995.SH,35.11,35.36,35.02,35.26,11885138,,,,0,0.0,S5,0.999196421568446,1.0135491745976253e-08,2.8687602217212987e-11,0.000803561471022181,6.796316947073317e-09
1970-01-01,601995.SH,35.27,35.3,33.69,33.69,20417900,,,,0,0.0,S5,0.9995358183365117,4.116468431567061e-07,1.7685775609717514e-11,0.0004637691899927345,8.091938988182366e-10
1970-01-01,601995.SH,33.53,33.59,32.08,32.47,21645042,,,,0,0.0,S5,0.999987803421191,1.2005259744444597e-05,2.3795545004537604e-11,1.911689120271557e-07,1.2614576275495562e-10
1970-01-01,601995.SH,32.45,32.59,31.35,31.43,17309745,,,,0,0.0,S5,0.9994413974081777,0.0005586025896376784,9.278818649407216e-14,2.1415587677300337e-12,1.1102764534499977e-13
1970-01-01,601995.SH,31.3,31.57,30.95,31.41,12627668,,,,0,0.0,S5,0.9897861602576206,0.010213839742255032,1.1496336015064084e-17,6.794138401552966e-18,2.511163940315753e-19
1970-01-01,601995.SH,31.4,31.6,31.18,31.55,10019697,,,,1,0.0,S5,0.8817272208266312,0.11827277917351862,5.603413952380334e-22,6.859901222639404e-20,6.099488613566866e-25
1970-01-01,601995.SH,31.58,31.58,30.72,31.22,12366688,,,,1,1.0,S5,0.4477522347587031,0.5522477652413449,4.20820523867819e-26,2.475045967531172e-21,8.935562259492218e-29
1970-01-01,601995.SH,31.22,31.36,31.04,31.04,8617486,,,,1,1.0,S5,0.06568253751541261,0.9343174624846597,4.218512342010692e-28,1.0192884732376193e-24,2.2042555632911025e-32
1970-01-01,601995.SH,31.04,31.24,30.64,30.64,8407761,,,,1,1.0,S5,0.001188619751092895,0.9988113802490547,7.075484960172018e-32,9.36739362927295e-28,8.75365042419681e-37
1970-01-01,601995.SH,30.35,30.78,30.31,30.65,9435434,,,,1,1.0,S5,2.0562120605588702e-06,0.9999979437878431,1.6347096928611972e-35,3.011910418135872e-32,2.5709196541012797e-42
1970-01-01,601995.SH,30.7,31.86,30.48,31.8,19178784,,,,0,1.0,S5,4.683082259643249e-10,0.9999999995316102,1.7212935975902335e-34,1.0840512737263623e-27,3.215886393494515e-42
1970-01-01,601995.SH,31.53,31.7,31.3,31.39,11183399,,,,1,1.0,S5,1.2226978623159147e-14,1.0,7.539466394374899e-29,5.37220587712118e-23,1.996080137969474e-35
1970-01-01,601995.SH,31.49,31.93,31.17,31.35,10560437,,,,1,1.0,S5,3.2022388134697535e-19,1.0,6.88889338809884e-25,1.0191347443766552e-23,2.2406102898543613e-33
1970-01-01,601995.SH,31.2,31.65,31.17,31.47,7470869,,,,1,1.0,S5,1.2662071476026434e-23,1.0,5.840350817707485e-25,1.3112089273319753e-22,1.3265885563140023e-34
1970-01-01,601995.SH,31.84,31.86,31.54,31.66,11116543,,,,0,1.0,S5,9.449512026148924e-23,1.0,3.662588531253533e-23,3.2508550049804645e-20,4.376415523408051e-33
1970-01-01,601995.SH,31.8,31.94,31.54,31.72,7362369,,,,0,1.0,S5,1.1958195888073563e-20,1.0,2.055035664163771e-20,1.847290776884974e-18,7.650645165408476e-31
1970-01-01,601995.SH,31.67,31.78,31.33,31.5,7212113,,,,1,1.0,S5,1.4673848723976334e-18,1.0,3.799049907166689e-19,5.62087782182397e-16,8.907508375833606e-30
1970-01-01,601995.SH,31.99,32.54,31.6,31.6,16293735,,,,1,1.0,S5,5.429954393088753e-16,0.9999999999990905,1.9039000216419973e-17,1.034382971498174e-12,4.376565566383665e-28
1970-01-01,601995.SH,31.51,31.88,31.45,31.81,10443560,,,,1,1.0,S5,3.643760183349818e-13,0.9999996876827514,6.0143916074050776e-15,3.123170770460228e-07,1.5341319248107685e-23
1970-01-01,601995.SH,31.8,31.91,31.15,31.18,11437460,,,,1,1.0,S5,8.676105439794018e-09,0.9996648779393683,7.265833662767506e-13,0.0003351133838396602,3.4422962633043724e-20
1970-01-01,601995.SH,31.41,31.66,31.25,31.43,8757375,,,,1,1.0,S5,5.5745286183493935e-06,0.9732500369524854,9.097493800754838e-11,0.026744388427841832,1.0711875218746532e-17
1970-01-01,601995.SH,31.32,31.85,31.18,31.83,13386845,,,,1,1.0,S5,5.8449535473470824e-05,0.5915639742685143,1.1536301911315563e-08,0.408377564659479,1.1128763960830433e-14
1970-01-01,601995.SH,31.8,32.85,31.7,32.36,20873224,,,,1,3.0,S5,0.00013631872982484324,0.048698065823499906,1.6191241338698526e-07,0.9511654535309603,3.371021329002101e-12
1970-01-01,601995.SH,32.37,32.56,32.28,32.42,12252379,,,,1,3.0,S5,8.172776756143863e-05,0.0011613593091722772,1.7717745281233758e-07,0.9987567357373794,8.467147061672737e-12
1970-01-01,601995.SH,32.33,32.42,31.92,32.15,11003937,,,,1,3.0,S5,6.216391943125773e-05,4.019154425880616e-05,1.6208866057034927e-07,0.9998974824472909,5.625744814643995e-13
1970-01-01,601995.SH,32.11,32.71,32.01,32.7,14097517,,,,1,3.0,S5,9.94104526381191e-06,1.6540990388664785e-07,1.4032061378926528e-07,0.999989753214525,9.683804708661427e-12
1970-01-01,601995.SH,32.6,33.71,32.44,33.09,32355945,,,,1,3.0,S5,9.921119698322163e-07,3.659826210068973e-10,9.954592078972225e-08,0.9999989077597601,2.1617220720760683e-10
1970-01-01,601995.SH,32.86,33.24,32.71,33.1,16225700,,,,1,3.0,S5,2.277426734373695e-07,2.0198345923026492e-11,1.0359785689336166e-07,0.999999668097244,5.418669310087291e-10
1970-01-01,601995.SH,34.3,34.3,33.23,33.46,31782355,,,,1,3.0,S5,4.119712947338221e-08,1.9689493627330416e-12,8.852911793605708e-08,0.9999998667617636,3.5100102850949904e-09
1970-01-01,601995.SH,33.18,33.51,32.42,32.57,18086389,,,,1,3.0,S5,7.235549222717498e-07,4.556018873677779e-11,3.2645137771069085e-07,0.9999989498875095,6.070732796272742e-11
1970-01-01,601995.SH,32.28,33.97,32.28,33.69,25647352,,,,1,3.0,S5,2.6876390536423805e-07,2.2184195904761924e-11,2.3605988429117452e-07,0.9999994934074867,1.7465429087714267e-09
1970-01-01,601995.SH,33.48,34.33,33.33,33.97,25959067,,,,1,3.0,S5,5.35719644445299e-09,9.990963076382398e-13,8.918058146193468e-08,0.9999998758953629,2.9566005115312468e-08
1970-01-01,601995.SH,33.78,34.23,33.3,34.18,30656981,,,,1,3.0,S5,3.266501154548581e-10,8.420707941025569e-14,9.562436263179962e-08,0.9999998319454021,7.210339576045709e-08
1970-01-01,601995.SH,34.2,34.2,33.53,33.68,18461043,,,,1,3.0,S5,1.3283035362583727e-09,7.565772714576931e-13,1.4729394572072416e-06,0.9999984927060259,3.3025500580904215e-08
1970-01-01,601995.SH,33.38,33.48,33.0,33.12,15034000,,,,1,3.0,S5,2.932228237405048e-07,1.9079899109093035e-11,0.0007225145606064851,0.9992771819844543,1.021294021246538e-08
1970-01-01,601995.SH,33.17,36.43,33.0,36.43,64442332,,,,0,3.0,S5,9.192310441181145e-14,5.577399599115546e-12,0.3208401103586795,0.6791598874638823,2.1717746453025125e-09
1970-01-01,601995.SH,35.3,40.0,35.0,38.87,149659536,,,,0,3.0,S5,1.1177111163882525e-31,1.154232580826294e-15,0.5068754229148218,0.49312457708502233,1.0415905018894536e-14
1970-01-01,601995.SH,37.18,37.68,34.98,35.27,76445618,,,,0,2.0,S5,7.726268040379957e-46,1.683128274601521e-15,0.9999384952577383,6.150474225607401e-05,2.1412354986286353e-14
1970-01-01,601995.SH,35.01,35.63,34.45,34.57,40347198,,,,1,2.0,S5,1.2465445849352803e-24,4.0349925541033983e-08,0.9996964263151245,0.0003034419196275592,9.141533069474734e-08
1970-01-01,601995.SH,34.32,34.8,34.22,34.35,27248943,,,,1,2.0,S5,3.8616949006136316e-19,7.712133749086294e-08,0.9980722315278663,0.00023952014085031918,0.0016881712100176823
1970-01-01,601995.SH,34.34,36.24,34.0,35.25,51828967,,,,1,2.0,S5,1.0304374720549824e-17,3.5712423852819984e-08,0.9207804727057114,5.008960588876595e-05,0.07916940197597505
1970-01-01,601995.SH,35.21,36.2,35.11,35.81,45127646,,,,1,4.0,S5,8.48838730327598e-22,3.993991237253419e-11,0.505650132517155,1.1536032633254588e-05,0.49433833141042505
1970-01-01,601995.SH,35.5,35.65,35.07,35.24,26102702,,,,1,4.0,S5,1.2742659050013036e-26,2.1116452619165824e-14,0.12666509228487197,3.77781048372696e-07,0.8733345299339625
1970-01-01,601995.SH,35.07,35.89,34.91,35.46,25985598,,,,1,4.0,S5,2.624668002620925e-26,2.540283059707305e-16,0.007561824709904378,4.085153663475453e-09,0.9924381712047424
1970-01-01,601995.SH,34.98,35.44,34.92,35.37,18590864,,,,1,4.0,S5,2.772435013202577e-29,1.0917030214119322e-19,0.00016535100673252504,3.78673626035481e-11,0.9998346489555963
1970-01-01,601995.SH,35.44,38.12,35.23,36.42,66455026,,,,0,4.0,S5,1.3201677527685605e-30,4.642926700754694e-22,5.863449044721601e-06,3.1284512856139482e-12,0.9999941365480488
1970-01-01,601995.SH,36.12,37.22,35.88,36.08,43048723,,,,0,4.0,S5,1.327745101797403e-37,2.477295404494918e-25,1.327387102839033e-07,1.7002314857409145e-13,0.999999867261076
1970-01-01,601995.SH,36.2,38.48,36.05,37.16,78170020,,,,0,4.0,S5,2.492496970806953e-38,3.33582009073544e-26,3.959100743691483e-09,2.0209560587597923e-14,0.9999999960409696
1970-01-01,601995.SH,36.84,36.87,36.29,36.43,34940833,,,,0,4.0,S5,7.473061589592301e-49,1.3238336239390274e-31,7.485807269355612e-11,3.7599684291961116e-16,0.9999999999249667
1970-01-01,601995.SH,36.7,36.8,36.08,36.21,22509700,,,,0,4.0,S5,1.6881531419920608e-49,1.9636898406663005e-33,6.903745792798098e-14,2.1523742356833182e-19,1.0
1970-01-01,601995.SH,36.18,36.49,35.88,35.93,21232669,,,,0,4.0,S5,1.688522868354151e-52,1.0449944861382145e-35,1.586315530579601e-17,1.0387932318688862e-21,1.0
1970-01-01,601995.SH,35.9,36.15,35.7,35.77,16618070,,,,0,4.0,S5,3.590334122772242e-54,4.638970447285724e-37,1.283479753328883e-21,8.12811570849378e-24,1.0
1970-01-01,601995.SH,35.66,35.98,34.95,34.96,26026758,,,,0,4.0,S5,5.187527213470879e-56,7.941184728817284e-38,5.635454223265925e-26,4.203496620698241e-25,1.0
1970-01-01,601995.SH,34.96,35.17,34.49,35.01,17434700,,,,0,4.0,S5,6.611323518716441e-53,1.894006056060678e-37,1.0902129808465482e-30,4.170417704266805e-26,1.0
1970-01-01,601995.SH,35.04,35.09,34.42,34.49,14361343,,,,1,4.0,S5,3.297303392590737e-52,2.9138768191333288e-36,6.466955397858399e-32,8.788603739780882e-27,1.0
1970-01-01,601995.SH,34.49,34.95,34.47,34.54,11692120,,,,1,4.0,S5,4.1273375448387944e-49,1.8563071404594336e-35,2.806923010684743e-33,1.4226387811068427e-25,1.0
1970-01-01,601995.SH,34.5,35.15,34.36,34.77,17368526,,,,0,4.0,S5,3.662930464523829e-46,4.078282951712093e-33,1.13865833600756e-31,4.2639600713436556e-26,1.0
1970-01-01,601995.SH,34.71,35.08,34.7,34.84,12693005,,,,0,4.0,S5,1.1902279796548732e-43,3.326280099792243e-32,1.539821240452797e-32,1.3871983298170723e-23,1.0
1970-01-01,601995.SH,34.85,35.4,34.46,34.53,18378217,,,,0,4.0,S5,1.1047250182385234e-42,5.193936411108328e-31,1.8852608593905622e-30,3.846319131198615e-23,1.0
1970-01-01,601995.SH,34.55,34.96,34.38,34.7,13983843,,,,0,4.0,S5,5.865090604555987e-38,3.276600677819945e-26,6.631874698973496e-30,1.0699396339358113e-22,1.0
1970-01-01,601995.SH,34.57,35.04,34.56,34.77,10629978,,,,0,4.0,S5,1.2432914271683116e-32,1.3184461164492604e-21,2.57834308838529e-29,1.5162927627449569e-21,1.0
1970-01-01,601995.SH,34.54,34.91,34.4,34.57,11528830,,,,0,4.0,S5,2.4259051690124013e-27,5.987526168400961e-17,2.3147252491234792e-28,1.5147989262233062e-20,1.0
1970-01-01,601995.SH,32.96,33.44,31.11,31.61,38412366,,,,1,4.0,S5,2.1135737348794618e-30,8.240063598906469e-13,3.274454440695545e-25,5.399237094819724e-19,0.9999999999990905
1970-01-01,601995.SH,32.0,32.11,31.31,32.03,24776448,,,,1,4.0,S5,1.2075958794259548e-19,9.320083856464197e-11,2.5116793166618108e-26,3.751018161027646e-22,0.9999999999067768
1970-01-01,601995.SH,31.7,32.77,31.46,32.68,27501928,,,,1,4.0,S5,4.553200638460072e-19,9.504142555454481e-11,1.57245235106719e-27,1.8123103873911583e-19,0.9999999999049578
1970-01-01,601995.SH,33.31,33.6,32.7,33.33,27651129,,,,1,4.0,S5,6.639229525630276e-17,9.579549975922939e-11,1.1298856857765026e-23,1.1805018409894156e-15,0.9999999999040483
1970-01-01,601995.SH,33.5,34.27,33.25,33.73,22867085,,,,0,4.0,S5,1.978066798104806e-14,1.0220842592266803e-10,1.8986171702291672e-19,1.7197326282434777e-12,0.9999999998958629
1970-01-01,601995.SH,33.78,33.83,33.42,33.49,16209760,,,,1,4.0,S5,2.0475485095073858e-10,4.865489595859986e-10,2.230524362562959e-16,3.088744231707844e-10,0.9999999990000106
1970-01-01,601995.SH,33.65,34.13,33.4,33.55,16086528,,,,0,4.0,S5,1.78564176238798e-05,2.3791099150167404e-08,8.456124390732936e-14,1.7023123923070164e-08,0.9999821027682582
1970-01-01,601995.SH,33.45,33.55,32.97,33.53,14870749,,,,0,4.0,S5,0.012695050211852778,2.2903701226700697e-07,4.6644051017515605e-12,9.824013028708484e-06,0.9872948967332292
1970-01-01,601995.SH,33.26,33.64,33.12,33.41,10328682,,,,0,4.0,S5,0.3974090974721726,1.2603769354531687e-06,7.018026336741919e-11,0.0002902648067215844,0.6022993772740335
1970-01-01,601995.SH,33.36,33.68,33.27,33.5,11917935,,,,0,0.0,S5,0.9395607700235412,5.845263855358221e-06,3.128930065162847e-10,0.0005078629979843636,0.05992552140153314
1970-01-01,601995.SH,33.25,33.69,33.25,33.64,9840172,,,,0,0.0,S5,0.9969396425004245,7.205975428252877e-06,3.592990290220879e-10,0.0008129372633345236,0.002240213901656963
1970-01-01,601995.SH,33.65,33.75,33.51,33.53,9516639,,,,0,0.0,S5,0.9987416591109465,3.6210363184639436e-06,2.1182664681165458e-10,0.0012356234801121585,1.9096160827135085e-05
1970-01-01,601995.SH,33.71,33.75,33.41,33.47,9593745,,,,0,0.0,S5,0.9990103842037665,1.3126690409169742e-06,9.986866512880726e-11,0.0009882633598763066,3.9667531496781456e-08
1970-01-01,601995.SH,33.43,33.53,33.06,33.1,10055452,,,,1,0.0,S5,0.9993252725543147,1.3642817234558523e-06,4.6512081426454175e-11,0.0006733621917027633,9.258697610284252e-10
1970-01-01,601995.SH,33.11,33.67,33.11,33.35,11585112,,,,1,0.0,S5,0.999139947735904,1.201304896372663e-06,7.825333186022522e-11,0.0008588504212402275,4.59827683242535e-10
1970-01-01,601995.SH,33.3,33.3,32.84,32.86,10445995,,,,1,0.0,S5,0.9970090937233745,6.488518227066541e-06,1.8648567816897226e-10,0.0029844175209787576,5.100877648986755e-11
1970-01-01,601995.SH,32.98,33.02,32.77,32.9,8781800,,,,1,0.0,S5,0.9890482211149701,2.1350803879038216e-05,9.499395728171072e-10,0.01093042711048236,2.0949729093614002e-11
1970-01-01,601995.SH,32.9,33.24,32.85,32.85,10065100,,,,1,0.0,S5,0.9195922911473505,8.301874841167379e-05,3.1148269447931064e-09,0.08032468697907642,1.0350838977549817e-11
1970-01-01,601995.SH,32.98,33.36,32.95,33.36,13559250,,,,1,3.0,S5,0.6028603479556863,3.774607205649131e-05,2.4901396962004984e-08,0.3971018807384097,3.3254805788612133e-10
1970-01-01,601995.SH,34.3,34.48,33.43,33.67,26838478,,,,1,3.0,S5,0.2971302711028543,1.8653360569775808e-05,1.3139116681131384e-07,0.7028509400508062,4.094477233716244e-09
1970-01-01,601995.SH,33.48,34.04,33.43,33.9,15435600,,,,1,3.0,S5,0.08067118374340868,2.2897490331922733e-06,4.083073138918903e-08,0.9193264698236593,1.585317922907432e-08
1970-01-01,601995.SH,33.96,33.96,33.31,33.32,12161300,,,,1,3.0,S5,0.03382652137273304,8.888574015040182e-06,1.265035668157251e-07,0.9661644628928059,6.56995030786426e-10
1970-01-01,601995.SH,33.55,34.17,33.38,34.08,20262288,,,,0,3.0,S5,0.005586803657727557,7.283081976751197e-07,1.449725195402523e-07,0.9944123143635094,8.697893153383618e-09
1970-01-01,601995.SH,34.38,34.39,33.83,33.87,13541485,,,,1,3.0,S5,0.002062561540304801,2.199587269664603e-07,1.491068786841495e-07,0.9979370568620394,1.2532260658115233e-08
1970-01-01,601995.SH,33.88,35.37,33.65,34.83,34981261,,,,0,3.0,S5,0.00018819229387717626,9.55409710764615e-09,1.666026645094814e-07,0.9998114158456383,2.1570356869608652e-07
1970-01-01,601995.SH,34.6,34.77,34.1,34.15,16658193,,,,0,3.0,S5,0.003347311259711742,5.1729369373531545e-09,5.354083263969518e-07,0.996650276642256,1.8715168745947234e-06
1970-01-01,601995.SH,34.09,34.14,33.69,33.76,11447212,,,,0,3.0,S5,0.1127100357342414,2.2054186878114444e-08,3.040818250024111e-07,0.887287565482936,2.07264682842494e-06
1970-01-01,601995.SH,33.78,33.96,33.65,33.79,8437400,,,,0,0.0,S5,0.3936479494715457,2.702812900423929e-07,2.3119164542327195e-07,0.6063453728521643,6.176203480089049e-06
1970-01-01,601995.SH,33.76,34.04,33.67,33.89,9167600,,,,0,0.0,S5,0.631575247525278,3.933191882505778e-07,1.7024281040067488e-07,0.36839652780294097,2.766110969264789e-05
1970-01-01,601995.SH,33.78,33.95,33.78,33.8,7588900,,,,0,0.0,S5,0.8343720063107293,2.2833655463348182e-07,4.2345316145575345e-08,0.1655832659671765,4.44570401532466e-05
1970-01-01,601995.SH,33.68,33.74,33.25,33.28,12637500,,,,0,0.0,S5,0.9692069756380389,1.2781265552775754e-07,1.809974414599582e-09,0.03079062818090508,2.2665585047025303e-06
1970-01-01,601995.SH,33.2,33.47,32.91,32.96,11476930,,,,1,0.0,S5,0.9982454657662448,7.976705019663054e-08,6.081561474908016e-11,0.0017544101955274632,4.4210504788593145e-08
1970-01-01,601995.SH,32.97,33.05,32.79,33.02,7312746,,,,1,0.0,S5,0.999800534250258,6.853856671894586e-08,6.607337170561937e-12,0.00019939443213895476,2.772557450921088e-09
1970-01-01,601995.SH,32.96,33.1,32.75,32.95,6614926,,,,1,0.0,S5,0.9997571253614271,2.9387597190994063e-07,4.628813257478249e-12,0.00024258053018962546,2.2767632168957377e-10
1970-01-01,601995.SH,32.95,32.98,32.66,32.75,7306554,,,,1,0.0,S5,0.998215510489374,3.632087874570307e-06,3.6224577570958217e-11,0.001780857333668675,5.265908268066939e-11
1970-01-01,601995.SH,32.74,33.19,32.71,33.19,10502375,,,,1,0.0,S5,0.9724168928007264,5.110084405227352e-06,6.311607884453716e-10,0.027577995332801468,1.1509217874812416e-09
1970-01-01,601995.SH,33.01,33.2,32.81,33.09,9651976,,,,1,0.0,S5,0.8804878299405592,1.0942174493993786e-05,4.9927429646603226e-09,0.11950122022929814,2.6628968905738077e-09
1970-01-01,601995.SH,32.78,33.47,32.78,33.35,10000544,,,,1,0.0,S5,0.5769767751429677,1.081323383704816e-05,1.7993109350956987e-08,0.42301238211548586,1.151458545661237e-08
1970-01-01,601995.SH,33.34,34.09,33.24,33.88,15588675,,,,1,3.0,S5,0.15916014569382628,2.0451841367251686e-06,4.7176792768331436e-08,0.8408375940511629,1.6789403139581425e-07
1970-01-01,601995.SH,33.94,34.44,33.79,34.26,16894628,,,,1,3.0,S5,0.013563844688453999,2.0416737994735617e-07,6.821991260298176e-08,0.9864351062797555,7.76644382207892e-07
1970-01-01,601995.SH,34.32,34.43,33.86,33.96,10159819,,,,0,3.0,S5,0.0014121234832943372,1.0957636000395064e-07,1.506802138779233e-07,0.9985872517348612,3.6452519768050986e-07
1970-01-01,601995.SH,34.58,34.85,34.23,34.43,20589915,,,,1,3.0,S5,9.716885873427582e-05,3.619407723163567e-09,1.4726379681689992e-07,0.9999013623320391,1.3179261137095649e-06
1970-01-01,601995.SH,34.43,34.48,33.75,33.87,15451230,,,,1,3.0,S5,0.00013199191768984784,3.465801981578686e-09,2.7010891236509825e-07,0.9998674492834599,2.852240082186214e-07
1970-01-01,601995.SH,33.99,34.93,33.92,34.44,21634830,,,,1,3.0,S5,9.51943346499835e-05,1.2224972485944746e-09,2.5289489370364874e-07,0.9999032632853798,1.2882625214902594e-06
1970-01-01,601995.SH,34.26,34.68,34.24,34.3,12214640,,,,0,3.0,S5,8.938094739731206e-05,1.375344216553534e-09,3.4742819743473294e-07,0.999907823238407,2.4470108618472328e-06
1970-01-01,601995.SH,34.2,34.34,33.75,33.87,13190120,,,,0,3.0,S5,0.00046359148874175037,8.322254079990094e-09,3.525299223595683e-07,0.999535417605148,6.300539429003738e-07
1970-01-01,601995.SH,33.76,34.58,33.66,34.55,15616653,,,,0,3.0,S5,0.0001667778645734432,4.984170118062401e-09,3.3538849729676243e-07,0.9998301680360285,2.7137268537099973e-06
1970-01-01,601995.SH,34.6,34.88,34.4,34.85,16040488,,,,1,3.0,S5,1.4825329819282447e-05,2.5368087594318573e-10,2.0788019603738814e-07,0.9999784051091196,6.561427267359499e-06
1970-01-01,601995.SH,34.69,34.78,34.13,34.48,12930600,,,,1,3.0,S5,7.928431442724937e-05,1.0500668132986403e-10,2.6925169728403627e-07,0.9999156164224632,4.829906214960065e-06
1970-01-01,601995.SH,34.4,34.48,33.68,33.79,13983718,,,,1,3.0,S5,0.004474122866558575,2.946171122546031e-09,3.1983255648340486e-07,0.9955242895513478,1.264803455880753e-06
1970-01-01,601995.SH,33.78,34.05,33.48,33.48,12564436,,,,1,3.0,S5,0.018171793650257794,1.9493397777570662e-07,2.722975556836673e-07,0.9818273948032121,3.443147722386569e-07
1970-01-01,601995.SH,33.28,34.35,33.18,34.25,14285501,,,,1,3.0,S5,0.010026319368538117,2.6039943520916435e-07,3.8211072019576466e-07,0.9899713647679647,1.6733533829996507e-06
1970-01-01,601995.SH,34.33,35.47,34.33,35.1,30346239,,,,1,3.0,S5,0.000638096159565193,1.3358062790705678e-08,1.9830728326181317e-07,0.9993573880842713,4.30409073270126e-06
1970-01-01,601995.SH,35.15,36.26,35.05,36.02,47201528,,,,0,3.0,S5,1.3922341334696512e-06,7.381211676132592e-11,1.0117245261511116e-07,0.9999924124582776,6.094061312916758e-06
1970-01-01,601995.SH,36.0,36.0,35.38,35.47,29009171,,,,0,3.0,S5,2.420484890227661e-07,1.5024688012597358e-12,4.6592106460360185e-07,0.9999797998596737,1.949216911058399e-05
1970-01-01,601995.SH,35.59,36.22,35.25,35.5,31230727,,,,0,3.0,S5,1.1486961532086554e-06,1.4826725965352842e-12,1.841901447327743e-06,0.9995598575923326,0.00043715180843011516
1970-01-01,601995.SH,35.4,35.44,35.01,35.36,16499501,,,,1,3.0,S5,2.2293268845670256e-06,7.282651982978961e-12,3.421052041704005e-05,0.9909326746918614,0.009030885453521507
1970-01-01,601995.SH,35.37,35.4,35.02,35.2,11283000,,,,1,3.0,S5,6.06440597797974e-06,3.3933807680309525e-11,0.0003169198820142477,0.8991949630347515,0.1004820526432841
1970-01-01,601995.SH,35.2,35.68,35.13,35.24,15853394,,,,1,4.0,S5,2.564639037891726e-06,5.061351067627745e-11,0.0006664181787063173,0.5027797594118237,0.49655125771991265
1970-01-01,601995.SH,35.3,35.6,35.18,35.47,13615901,,,,1,4.0,S5,6.009906152846424e-08,3.115268230069472e-12,0.00036636856157282134,0.11331933390966577,0.8863142374265375
