trade_date,ts_code,open,high,low,close,vol,trend_regime,vol_regime,state,y,hmm_state,hmm_state_label,hmm_p0,hmm_p1,hmm_p2,hmm_p3,hmm_p4
2024-10-09,601995.SH,40.0,41.91,38.22,38.22,101339817,,,,0,2.0,S5,3.718087266072682e-301,2.122007206598638e-77,1.0,3.388591010390567e-42,1.2425659182680497e-113
2024-10-10,601995.SH,38.52,39.29,35.24,36.35,61084946,,,,0,2.0,S5,7.206587008567476e-263,4.216909236450774e-80,1.0,4.8565547051431824e-42,1.2608884486042187e-107
2024-10-11,601995.SH,36.0,39.99,35.54,39.99,135706002,,,,0,2.0,S5,2.3927214792916083e-230,1.7673605584322252e-62,1.0,4.916462117297627e-57,2.9890184891388506e-125
2024-10-14,601995.SH,38.66,38.68,35.99,36.81,127461758,,,,0,2.0,S5,1.853327869361077e-259,1.2226415597412306e-73,1.0,9.396784886114566e-46,2.773476125761826e-99
2024-10-15,601995.SH,35.9,36.35,35.13,35.13,61558280,,,,1,2.0,S5,1.4183051271395636e-216,1.2227281545099665e-68,1.0,6.729123967257587e-47,1.203425506897206e-87
2024-10-16,601995.SH,34.2,35.57,34.07,34.48,41539137,,,,1,2.0,S5,3.860082207283002e-190,2.989893067646097e-66,1.0,4.986531667799754e-50,4.734067293522997e-79
2024-10-17,601995.SH,34.6,35.46,34.27,34.3,36024426,,,,1,2.0,S5,5.00619880766477e-168,1.2165733307156149e-64,1.0,6.093701162456972e-52,2.4888275239029272e-73
2024-10-18,601995.SH,34.27,37.45,33.98,36.11,75268446,,,,1,2.0,S5,2.737025200194643e-140,7.947999507941747e-55,1.0,7.005802786556458e-52,5.895614696364085e-72
2024-10-21,601995.SH,35.93,36.3,35.52,35.86,51670977,,,,1,2.0,S5,7.768764251251598e-140,1.9061666182354031e-53,1.0,6.117911581739734e-44,4.535268653477355e-65
2024-10-22,601995.SH,36.4,37.11,36.13,36.72,50532532,,,,0,2.0,S5,1.9579343597403521e-115,5.74446353723035e-45,1.0,2.2253381348144726e-39,3.9713748396528966e-55
2024-10-23,601995.SH,36.8,37.17,36.14,36.28,44793406,,,,0,2.0,S5,2.742466202888006e-107,7.293669514605663e-42,1.0,7.825488030467675e-33,4.024882234581228e-46
2024-10-24,601995.SH,35.91,36.25,35.69,36.0,23471070,,,,0,2.0,S5,9.362702665898257e-88,1.3761687312548803e-35,1.0,2.747550334604661e-28,6.928748129869431e-37
2024-10-25,601995.SH,36.05,36.67,35.88,36.25,26207077,,,,0,2.0,S5,5.881615159987863e-68,3.548254790101543e-29,1.0,2.5872173879810645e-23,9.964199438480761e-28
2024-10-28,601995.SH,36.25,37.23,36.1,36.59,33460067,,,,0,2.0,S5,8.410534776164287e-56,7.348532289833412e-28,1.0,3.4161582336255675e-18,4.1022119905998302e-22
2024-10-29,601995.SH,36.6,37.03,35.78,35.8,32402547,,,,1,2.0,S5,7.159427859584716e-52,4.095003048951736e-28,1.0,3.8881076495331107e-17,2.92445942752408e-17
2024-10-30,601995.SH,35.75,36.01,35.06,35.38,25049571,,,,1,2.0,S5,1.4539417216772823e-44,1.553102021606366e-26,0.9999999999995453,1.3950784473987175e-16,5.679713489387188e-13
2024-10-31,601995.SH,34.97,36.27,34.83,35.42,41113882,,,,1,2.0,S5,5.7623175147126935e-40,3.421757374080252e-26,0.9999999994602149,2.686276728975506e-16,5.397302423582439e-10
2024-11-01,601995.SH,35.28,35.77,34.85,34.89,30424287,,,,1,2.0,S5,7.045982201821398e-39,1.4998162631008786e-24,0.9999998337721219,9.325451483741224e-17,1.6622788566109058e-07
2024-11-04,601995.SH,35.17,35.78,35.02,35.77,28945306,,,,1,2.0,S5,1.9840839353019356e-30,7.884329499444626e-20,0.999842802080404,4.208047716062617e-15,0.0001571979196942925
2024-11-05,601995.SH,35.75,37.25,35.36,36.97,54207656,,,,1,2.0,S5,6.057393005229169e-24,1.4719269288092357e-17,0.993305629524853,2.995182365630685e-12,0.006694370472293953
2024-11-06,601995.SH,37.02,38.66,36.7,37.18,63545633,,,,1,2.0,S5,4.689623221541963e-22,8.216265831848568e-16,0.8752985096499192,8.089072446259204e-10,0.1247014895412522
2024-11-07,601995.SH,36.79,39.88,36.68,39.29,76339452,,,,0,4.0,S5,2.4359549317815527e-20,4.8017530455656375e-15,0.5574444916236169,5.350313625907971e-08,0.44255545487336345
2024-11-08,601995.SH,40.0,40.0,38.01,38.11,60811165,,,,0,4.0,S5,9.49734872366107e-25,3.857209215559822e-16,0.25538522111780276,4.5817022888820484e-08,0.7446147330651736
2024-11-11,601995.SH,37.6,38.42,37.5,38.3,36121521,,,,0,4.0,S5,5.264635676158456e-21,1.806334645676747e-15,0.004938235245723094,8.464881855031243e-08,0.9950616801055555
2024-11-12,601995.SH,38.31,38.82,37.09,37.48,41517112,,,,0,4.0,S5,6.674446451292974e-22,7.989240093198803e-17,0.0001652687778457823,8.44481780983881e-09,0.9998347227775346
2024-11-13,601995.SH,37.33,40.86,37.09,39.46,80634227,,,,0,4.0,S5,1.3143142307123663e-18,8.270297968550484e-16,3.4932364156988205e-05,1.6452073135777367e-08,0.9999650511836065
2024-11-14,601995.SH,38.88,41.15,38.7,39.09,84300779,,,,0,4.0,S5,3.8838559567354333e-25,1.1679753071811282e-19,1.6884044846566847e-06,1.4898388142900331e-08,0.9999982966970447
2024-11-15,601995.SH,39.01,40.17,37.2,37.33,56218159,,,,0,4.0,S5,3.6331854601009037e-28,8.42719606677789e-21,2.7265184012294625e-07,2.302591475047131e-09,0.9999997250456922
2024-11-18,601995.SH,37.18,37.39,35.85,36.05,37348058,,,,0,4.0,S5,1.9495993680755266e-25,4.719796214266852e-21,6.049015701406519e-09,3.1359961879893174e-11,0.9999999939195732
2024-11-19,601995.SH,36.09,36.63,35.47,36.18,29240019,,,,0,4.0,S5,4.899707070923504e-21,5.679436851299141e-20,3.759503957398171e-11,1.4765686067178965e-12,0.9999999999608917
2024-11-20,601995.SH,35.91,36.5,35.85,36.13,26325513,,,,0,4.0,S5,2.6453253199550412e-20,1.7522977420585152e-19,1.2848917902914965e-12,2.243186601323968e-12,0.999999999996362
2024-11-21,601995.SH,36.09,36.72,35.92,36.41,23753156,,,,0,4.0,S5,4.279235774562381e-19,3.3009082572767974e-19,4.082321276206031e-13,8.456832954446117e-12,0.9999999999913598
2024-11-22,601995.SH,36.2,36.61,34.6,34.68,29898967,,,,1,4.0,S5,1.737776663842521e-24,8.79763322301025e-21,2.8676381134110884e-12,1.322478740676436e-11,0.9999999999840838
2024-11-25,601995.SH,34.88,34.92,34.0,34.64,22541397,,,,1,4.0,S5,3.083048065844409e-20,2.3532814100382053e-20,4.1393614053488164e-13,6.475673761806384e-14,0.9999999999995453
2024-11-26,601995.SH,34.45,35.2,34.4,34.49,16680404,,,,1,4.0,S5,4.503692327517728e-19,1.6341188035662804e-19,8.341513739792133e-14,4.373541157248312e-14,1.0
2024-11-27,601995.SH,34.5,35.03,34.14,35.02,18662265,,,,1,4.0,S5,1.3487856617824218e-16,1.974860657727776e-18,1.782163580610867e-14,1.8039124361834183e-13,1.0
2024-11-28,601995.SH,35.12,35.3,34.82,34.95,17587900,,,,1,4.0,S5,6.274938704868914e-15,2.5467211344971175e-17,4.009178401941149e-15,2.7426280002590037e-12,0.9999999999972715
2024-11-29,601995.SH,34.82,36.4,34.67,35.56,28650897,,,,1,4.0,S5,8.216888087228582e-12,1.8750226048732417e-15,1.6564924909053297e-14,6.72277784637744e-11,0.9999999999245119
2024-12-02,601995.SH,35.44,36.65,35.35,36.5,29116266,,,,1,4.0,S5,4.680233247607897e-10,4.990787837683023e-14,3.652960897535569e-13,8.761768354901134e-09,0.999999990769993
2024-12-03,601995.SH,36.55,36.57,36.0,36.3,17053518,,,,1,4.0,S5,2.315681118289908e-08,2.002597799848219e-11,3.410342087173578e-11,4.3886259406295174e-07,0.9999995379263213
2024-12-04,601995.SH,36.32,36.48,35.74,35.98,15792741,,,,1,4.0,S5,2.4618288682092486e-05,1.2248309579829771e-08,2.3824199201720906e-09,0.0001657299403468871,0.9998096371401425
2024-12-05,601995.SH,35.8,36.54,35.71,36.22,13815072,,,,1,4.0,S5,0.008140214493477602,4.805578038256316e-07,4.203949165026296e-08,0.024758171560832994,0.9671010913483427
2024-12-06,601995.SH,36.29,37.45,36.2,37.19,30927925,,,,0,4.0,S5,0.0039026053737182425,1.777756065198881e-06,7.788006733900902e-07,0.4125625452162887,0.5835322928533289
2024-12-09,601995.SH,36.9,37.39,36.66,37.0,20411948,,,,0,3.0,S5,7.507129506008697e-05,2.0135255195692775e-07,1.842104324967239e-06,0.8904241485697397,0.10949873667812181
2024-12-10,601995.SH,38.79,38.8,36.98,37.01,36771181,,,,0,3.0,S5,1.6730316771278185e-05,1.9616773626288283e-08,2.2545449467399146e-06,0.9922890194730416,0.007691976048542355
2024-12-11,601995.SH,37.1,37.3,36.61,36.69,18204207,,,,0,3.0,S5,5.327870799373867e-05,1.5665815400214893e-09,7.059641009058734e-07,0.9997482728403917,0.00019774092081156972
2024-12-12,601995.SH,36.76,37.37,36.32,36.92,24628037,,,,0,3.0,S5,0.0035802632704148825,2.540920553911124e-10,2.962370135411151e-07,0.9963982543754456,2.1185862894777893e-05
2024-12-13,601995.SH,36.61,36.68,36.01,36.01,36799536,,,,0,3.0,S5,0.06994062401539312,1.4874271477649394e-09,1.4996374869883513e-07,0.9299907972453135,6.842728809779638e-05
2024-12-16,601995.SH,36.1,36.3,35.55,35.66,15421125,,,,0,0.0,S5,0.8078421707492839,6.664998943270867e-10,9.885851760016391e-09,0.19212257781013647,3.524088801753859e-05
2024-12-17,601995.SH,35.57,35.96,35.45,35.53,12966764,,,,0,0.0,S5,0.988048818652524,1.9438776540198655e-09,7.586015646415071e-10,0.011944521354115884,6.657290992374082e-06
2024-12-18,601995.SH,35.68,35.75,35.36,35.41,10867003,,,,0,0.0,S5,0.9995318915977002,1.0717034580101978e-09,2.828292232946493e-11,0.00046762011352600893,4.871888566576365e-07
2024-12-19,601995.SH,35.18,35.3,34.88,35.13,13324451,,,,1,0.0,S5,0.9999547393660783,1.201110031418936e-09,1.810116544225923e-12,4.5245155962372985e-05,1.4274870112386426e-08
2024-12-20,601995.SH,35.11,35.66,35.11,35.48,12424249,,,,0,0.0,S5,0.9999600118791117,8.225836501970298e-10,1.8536630470267527e-13,3.9983972166114686e-05,3.3257310923159386e-09
2024-12-23,601995.SH,35.25,35.74,34.82,34.91,12388015,,,,1,0.0,S5,0.9999451230575128,5.929887963486491e-09,5.392965567446228e-13,5.486996430293064e-05,1.047611609931706e-09
2024-12-24,601995.SH,34.98,35.55,34.89,35.36,13085735,,,,0,0.0,S5,0.9997662620996504,6.598121384988256e-09,2.3815095063969344e-12,0.00023372804216438615,3.2578950210176793e-09
2024-12-25,601995.SH,35.35,35.7,35.03,35.3,12656526,,,,0,0.0,S5,0.9996407919027075,8.65805154686716e-09,9.464712273607828e-12,0.0003591924965735298,6.9330625862736665e-09
2024-12-26,601995.SH,35.2,35.42,34.97,35.27,11129300,,,,0,0.0,S5,0.9993374468059857,1.1225549749850454e-08,1.6278437875699958e-11,0.0006625368299629751,5.1220982891821876e-09
2024-12-27,601995.SH,35.25,35.76,35.11,35.17,16495900,,,,0,0.0,S5,0.9992925779955475,1.6186902104283705e-08,3.521622801996261e-11,0.0007074008412088899,4.941074522923638e-09
2024-12-30,601995.SH,35.11,35.36,35.02,35.26,11885138,,,,0,0.0,S5,0.999196421568446,1.0135491745971644e-08,2.8687602217212987e-11,0.0008035614710243734,6.796316947051683e-09
2024-12-31,601995.SH,35.27,35.3,33.69,33.69,20417900,,,,0,0.0,S5,0.9995358183360572,4.116468431568933e-07,1.7685775609717514e-11,0.00046376918999399986,8.091938988156608e-10
2025-01-02,601995.SH,33.53,33.59,32.08,32.47,21645042,,,,0,0.0,S5,0.999987803421191,1.2005259744450057e-05,2.3795545004537604e-11,1.911689120276773e-07,1.2614576275443933e-10
2025-01-03,601995.SH,32.45,32.59,31.35,31.43,17309745,,,,0,0.0,S5,0.9994413974081777,0.0005586025896379324,9.278818649411435e-14,2.141558767734903e-12,1.1102764534459585e-13
2025-01-06,601995.SH,31.3,31.57,30.95,31.41,12627668,,,,0,0.0,S5,0.9897861602576206,0.010213839742259676,1.1496336015064084e-17,6.794138401565324e-18,2.5111639403054755e-19
2025-01-07,601995.SH,31.4,31.6,31.18,31.55,10019697,,,,1,0.0,S5,0.8817272208266312,0.1182727791735724,5.603413952382882e-22,6.859901222645643e-20,6.099488613536355e-25
2025-01-08,601995.SH,31.58,31.58,30.72,31.22,12366688,,,,1,1.0,S5,0.4477522347584995,0.552247765241596,4.2082052386724484e-26,2.475045967535674e-21,8.935562259431266e-29
2025-01-09,601995.SH,31.22,31.36,31.04,31.04,8617486,,,,1,1.0,S5,0.06568253751541261,0.9343174624846597,4.218512342006856e-28,1.0192884732380827e-24,2.2042555632670453e-32
2025-01-10,601995.SH,31.04,31.24,30.64,30.64,8407761,,,,1,1.0,S5,0.0011886197510923545,0.9988113802490547,7.07548496015593e-32,9.36739362926017e-28,8.753650424057486e-37
2025-01-13,601995.SH,30.35,30.78,30.31,30.65,9435434,,,,1,1.0,S5,2.0562120605588702e-06,0.9999979437878431,1.6347096928559933e-35,3.0119104181249147e-32,2.5709196540545148e-42
2025-01-14,601995.SH,30.7,31.86,30.48,31.8,19178784,,,,0,1.0,S5,4.683082259645379e-10,0.9999999995316102,1.7212935975792747e-34,1.0840512737238974e-27,3.2158863934316315e-42
2025-01-15,601995.SH,31.53,31.7,31.3,31.39,11183399,,,,1,1.0,S5,1.2226978623159147e-14,1.0,7.539466394333757e-29,5.372205877111407e-23,1.996080137932258e-35
2025-01-16,601995.SH,31.49,31.93,31.17,31.35,10560437,,,,1,1.0,S5,3.2022388134712095e-19,1.0,6.888893388064381e-25,1.019134744374338e-23,2.2406102898125858e-33
2025-01-17,601995.SH,31.2,31.65,31.17,31.47,7470869,,,,1,1.0,S5,1.266207147600916e-23,1.0,5.840350817675614e-25,1.3112089273278014e-22,1.3265885562874588e-34
2025-01-20,601995.SH,31.84,31.86,31.54,31.66,11116543,,,,0,1.0,S5,9.449512026131735e-23,1.0,3.6625885312368774e-23,3.250855004968638e-20,4.3764155233244644e-33
2025-01-21,601995.SH,31.8,31.94,31.54,31.72,7362369,,,,0,1.0,S5,1.1958195888062686e-20,1.0,2.0550356641534914e-20,1.8472907768816137e-18,7.650645165262354e-31
2025-01-22,601995.SH,31.67,31.78,31.33,31.5,7212113,,,,1,1.0,S5,1.4673848723956316e-18,1.0,3.7990499071459573e-19,5.620877821816302e-16,8.907508375655376e-30
2025-01-23,601995.SH,31.99,32.54,31.6,31.6,16293735,,,,1,1.0,S5,5.429954393081345e-16,0.9999999999990905,1.9039000216333395e-17,1.034382971495822e-12,4.376565566300075e-28
2025-01-24,601995.SH,31.51,31.88,31.45,31.81,10443560,,,,1,1.0,S5,3.643760183346504e-13,0.9999996876827514,6.014391607374993e-15,3.1231707704573874e-07,1.5341319247989086e-23
2025-01-27,601995.SH,31.8,31.91,31.15,31.18,11437460,,,,1,1.0,S5,8.676105439813746e-09,0.9996648779393683,7.265833662737769e-13,0.0003351133838395078,3.4422962632840226e-20
2025-02-05,601995.SH,31.41,31.66,31.25,31.43,8757375,,,,1,1.0,S5,5.574528618364604e-06,0.9732500369524854,9.097493800730014e-11,0.026744388427841832,1.0711875218683207e-17
2025-02-06,601995.SH,31.32,31.85,31.18,31.83,13386845,,,,1,1.0,S5,5.8449535473656886e-05,0.5915639742685143,1.1536301911278841e-08,0.408377564659479,1.1128763960779826e-14
2025-02-07,601995.SH,31.8,32.85,31.7,32.36,20873224,,,,1,3.0,S5,0.00013631872982521517,0.048698065823455615,1.6191241338654348e-07,0.9511654535309603,3.371021328989837e-12
2025-02-10,601995.SH,32.37,32.56,32.28,32.42,12252379,,,,1,3.0,S5,8.172776756162446e-05,0.001161359309171221,1.77177452811693e-07,0.9987567357373794,8.467147061641932e-12
2025-02-11,601995.SH,32.33,32.42,31.92,32.15,11003937,,,,1,3.0,S5,6.216391943139908e-05,4.019154425875132e-05,1.6208866056968588e-07,0.9998974824472909,5.625744814620971e-13
2025-02-12,601995.SH,32.11,32.71,32.01,32.7,14097517,,,,1,3.0,S5,9.941045263839033e-06,1.654099038864222e-07,1.403206137887548e-07,0.999989753214525,9.6838047086306e-12
2025-02-13,601995.SH,32.6,33.71,32.44,33.09,32355945,,,,1,3.0,S5,9.921119698344722e-07,3.6598262100623156e-10,9.954592078940536e-08,0.9999989077597601,2.1617220720701702e-10
2025-02-14,601995.SH,32.86,33.24,32.71,33.1,16225700,,,,1,3.0,S5,2.2774267343799087e-07,2.0198345922998937e-11,1.0359785689307899e-07,0.999999668097244,5.418669310074971e-10
2025-02-17,601995.SH,34.3,34.3,33.23,33.46,31782355,,,,1,3.0,S5,4.119712947347588e-08,1.9689493627276694e-12,8.852911793577526e-08,0.9999998667617636,3.5100102850870094e-09
2025-02-18,601995.SH,33.18,33.51,32.42,32.57,18086389,,,,1,3.0,S5,7.235549222733949e-07,4.5560188736632764e-11,3.264513777098001e-07,0.9999989498875095,6.070732796256178e-11
2025-02-19,601995.SH,32.28,33.97,32.28,33.69,25647352,,,,1,3.0,S5,2.6876390536497137e-07,2.2184195904711485e-11,2.3605988429042307e-07,0.9999994934074867,1.7465429087674554e-09
2025-02-20,601995.SH,33.48,34.33,33.33,33.97,25959067,,,,1,3.0,S5,5.357196444462735e-09,9.990963076355137e-13,8.918058146169136e-08,0.9999998758953629,2.9566005115245245e-08
2025-02-21,601995.SH,33.78,34.23,33.3,34.18,30656981,,,,1,3.0,S5,3.2665011545545226e-10,8.420707940994934e-14,9.562436263153871e-08,0.9999998319454021,7.210339576035871e-08
2025-02-24,601995.SH,34.2,34.2,33.53,33.68,18461043,,,,1,3.0,S5,1.3283035362607889e-09,7.565772714545966e-13,1.4729394572072416e-06,0.9999984927060259,3.302550058082913e-08
2025-02-25,601995.SH,33.38,33.48,33.0,33.12,15034000,,,,1,3.0,S5,2.932228237411715e-07,1.9079899109014947e-11,0.0007225145606061566,0.9992771819844543,1.0212940212446803e-08
2025-02-26,601995.SH,33.17,36.43,33.0,36.43,64442332,,,,0,3.0,S5,9.192310441202046e-14,5.577399599100328e-12,0.3208401103588254,0.6791598874635735,2.171774645298562e-09
2025-02-27,601995.SH,35.3,40.0,35.0,38.87,149659536,,,,0,3.0,S5,1.117711116391302e-31,1.1542325808215702e-15,0.5068754229148218,0.49312457708502233,1.041590501887559e-14
2025-02-28,601995.SH,37.18,37.68,34.98,35.27,76445618,,,,0,2.0,S5,7.726268040390498e-46,1.6831282745953979e-15,0.9999384952577383,6.150474225604604e-05,2.141235498625714e-14
2025-03-03,601995.SH,35.01,35.63,34.45,34.57,40347198,,,,1,2.0,S5,1.2465445849386815e-24,4.034992554090554e-08,0.9996964263151245,0.0003034419196268693,9.141533069474734e-08
2025-03-04,601995.SH,34.32,34.8,34.22,34.35,27248943,,,,1,2.0,S5,3.8616949006118756e-19,7.712133749058237e-08,0.9980722315278663,0.0002395201408497746,0.0016881712100169145
2025-03-05,601995.SH,34.34,36.24,34.0,35.25,51828967,,,,1,2.0,S5,1.0304374720535766e-17,3.5712423852690064e-08,0.9207804727057114,5.008960588865206e-05,0.07916940197597505
2025-03-06,601995.SH,35.21,36.2,35.11,35.81,45127646,,,,1,4.0,S5,8.48838730323738e-22,3.993991237240705e-11,0.505650132517155,1.1536032633233603e-05,0.49433833141042505
2025-03-07,601995.SH,35.5,35.65,35.07,35.24,26102702,,,,1,4.0,S5,1.2742659049937705e-26,2.1116452619098607e-14,0.12666509228481435,3.7778104837183706e-07,0.8733345299339625
2025-03-10,601995.SH,35.07,35.89,34.91,35.46,25985598,,,,1,4.0,S5,2.6246680026054086e-26,2.5402830596992186e-16,0.007561824709900939,4.085153663468022e-09,0.9924381712047424
2025-03-11,601995.SH,34.98,35.44,34.92,35.37,18590864,,,,1,4.0,S5,2.7724350131836655e-29,1.0917030214074642e-19,0.00016535100673252504,3.786736260349644e-11,0.9998346489555963
2025-03-12,601995.SH,35.44,38.12,35.23,36.42,66455026,,,,0,4.0,S5,1.3201677527589549e-30,4.64292670070191e-22,5.863449044716268e-06,3.128451285606835e-12,0.9999941365480488
2025-03-13,601995.SH,36.12,37.22,35.88,36.08,43048723,,,,0,4.0,S5,1.327745101785931e-37,2.4772954044566158e-25,1.327387102837826e-07,1.7002314857385948e-13,0.999999867261076
2025-03-14,601995.SH,36.2,38.48,36.05,37.16,78170020,,,,0,4.0,S5,2.492496970786551e-38,3.3358200906838634e-26,3.959100743687882e-09,2.020956058757035e-14,0.9999999960409696
2025-03-17,601995.SH,36.84,36.87,36.29,36.43,34940833,,,,0,4.0,S5,7.473061589517537e-49,1.3238336239185593e-31,7.485807269348804e-11,3.759968429190982e-16,0.9999999999249667
2025-03-18,601995.SH,36.7,36.8,36.08,36.21,22509700,,,,0,4.0,S5,1.6881531419751718e-49,1.9636898406359392e-33,6.903745792794958e-14,2.1523742356803819e-19,1.0
2025-03-19,601995.SH,36.18,36.49,35.88,35.93,21232669,,,,0,4.0,S5,1.6885228683364903e-52,1.0449944861220575e-35,1.5863155305788796e-17,1.038793231867469e-21,1.0
2025-03-20,601995.SH,35.9,36.15,35.7,35.77,16618070,,,,0,4.0,S5,3.5903341227346897e-54,4.6389704472139985e-37,1.2834797533282993e-21,8.128115708486387e-24,1.0
2025-03-21,601995.SH,35.66,35.98,34.95,34.96,26026758,,,,0,4.0,S5,5.18752721341898e-56,7.941184728698113e-38,5.635454223268487e-26,4.203496620694418e-25,1.0
2025-03-24,601995.SH,34.96,35.17,34.49,35.01,17434700,,,,0,4.0,S5,6.611323518656312e-53,1.894006056032255e-37,1.0902129808460523e-30,4.1704177042649085e-26,1.0
2025-03-25,601995.SH,35.04,35.09,34.42,34.49,14361343,,,,1,4.0,S5,3.297303392559249e-52,2.9138768190882764e-36,6.466955397846636e-32,8.788603739768892e-27,1.0
2025-03-26,601995.SH,34.49,34.95,34.47,34.54,11692120,,,,1,4.0,S5,4.127337544806887e-49,1.8563071404315767e-35,2.8069230106796374e-33,1.422638781104902e-25,1.0
2025-03-27,601995.SH,34.5,35.15,34.36,34.77,17368526,,,,0,4.0,S5,3.6629304644938456e-46,4.0782829516490376e-33,1.138658336004971e-31,4.2639600713397773e-26,1.0
2025-03-28,601995.SH,34.71,35.08,34.7,34.84,12693005,,,,0,4.0,S5,1.1902279796456719e-43,3.326280099740814e-32,1.539821240449296e-32,1.38719832981518e-23,1.0
2025-03-31,601995.SH,34.85,35.4,34.46,34.53,18378217,,,,0,4.0,S5,1.1047250182304855e-42,5.193936411051642e-31,1.8852608593862757e-30,3.846319131193368e-23,1.0
2025-04-01,601995.SH,34.55,34.96,34.38,34.7,13983843,,,,0,4.0,S5,5.865090604537317e-38,3.2766006777946147e-26,6.631874698958416e-30,1.0699396339343516e-22,1.0
2025-04-02,601995.SH,34.57,35.04,34.56,34.77,10629978,,,,0,4.0,S5,1.2432914271654846e-32,1.3184461164390679e-21,2.5783430883806e-29,1.5162927627428882e-21,1.0
2025-04-03,601995.SH,34.54,34.91,34.4,34.57,11528830,,,,0,4.0,S5,2.4259051690068854e-27,5.987526168354674e-17,2.314725249119269e-28,1.5147989262212398e-20,1.0
2025-04-07,601995.SH,32.96,33.44,31.11,31.61,38412366,,,,1,4.0,S5,2.113573734871773e-30,8.24006359883902e-13,3.274454440689589e-25,5.399237094812358e-19,0.9999999999990905
2025-04-08,601995.SH,32.0,32.11,31.31,32.03,24776448,,,,1,4.0,S5,1.2075958794254057e-19,9.320083856387908e-11,2.5116793166595264e-26,3.7510181610191176e-22,0.9999999999067768
2025-04-09,601995.SH,31.7,32.77,31.46,32.68,27501928,,,,1,4.0,S5,4.553200638451791e-19,9.504142555372364e-11,1.5724523510628996e-27,1.8123103873870375e-19,0.9999999999049578
2025-04-10,601995.SH,33.31,33.6,32.7,33.33,27651129,,,,1,4.0,S5,6.639229525621217e-17,9.579549975844527e-11,1.1298856857734198e-23,1.1805018409867315e-15,0.9999999999040483
2025-04-11,601995.SH,33.5,34.27,33.25,33.73,22867085,,,,0,4.0,S5,1.9780667981021075e-14,1.0220842592178493e-10,1.89861717022226e-19,1.7197326282403495e-12,0.9999999998958629
2025-04-14,601995.SH,33.78,33.83,33.42,33.49,16209760,,,,1,4.0,S5,2.047548509500868e-10,4.865489595815734e-10,2.2305243625568734e-16,3.0887442317036303e-10,0.9999999990000106
2025-04-15,601995.SH,33.65,34.13,33.4,33.55,16086528,,,,0,4.0,S5,1.785641762385544e-05,2.3791099149961846e-08,8.45612439071371e-14,1.7023123923077907e-08,0.9999821027682582
2025-04-16,601995.SH,33.45,33.55,32.97,33.53,14870749,,,,0,4.0,S5,0.012695050211847005,2.2903701226502804e-07,4.664405101743076e-12,9.824013028748691e-06,0.9872948967332292
2025-04-17,601995.SH,33.26,33.64,33.12,33.41,10328682,,,,0,4.0,S5,0.3974090974721726,1.260376935446864e-06,7.018026336732345e-11,0.0002902648067227724,0.6022993772740335
2025-04-18,601995.SH,33.36,33.68,33.27,33.5,11917935,,,,0,0.0,S5,0.9395607700235412,5.845263855350247e-06,3.1289300651614243e-10,0.0005078629979862112,0.05992552140150589
2025-04-21,601995.SH,33.25,33.69,33.25,33.64,9840172,,,,0,0.0,S5,0.9969396425004245,7.2059754282496e-06,3.592990290222513e-10,0.000812937263337481,0.0022402139016549256
2025-04-22,601995.SH,33.65,33.75,33.51,33.53,9516639,,,,0,0.0,S5,0.9987416591109465,3.6210363184606504e-06,2.1182664681175092e-10,0.0012356234801160918,1.909616082710035e-05
2025-04-23,601995.SH,33.71,33.75,33.41,33.47,9593745,,,,0,0.0,S5,0.9990103842037665,1.3126690409145864e-06,9.986866512871642e-11,0.0009882633598790032,3.966753149667322e-08
2025-04-24,601995.SH,33.43,33.53,33.06,33.1,10055452,,,,1,0.0,S5,0.9993252725543147,1.36428172345213e-06,4.651208142639072e-11,0.0006733621917039881,9.258697610254779e-10
2025-04-25,601995.SH,33.11,33.67,33.11,33.35,11585112,,,,1,0.0,S5,0.999139947735904,1.2013048963682927e-06,7.825333185997612e-11,0.0008588504212410086,4.5982768324065304e-10
2025-04-28,601995.SH,33.3,33.3,32.84,32.86,10445995,,,,1,0.0,S5,0.9970090937233745,6.488518227042936e-06,1.8648567816829382e-10,0.002984417520980115,5.100877648968198e-11
2025-04-29,601995.SH,32.98,33.02,32.77,32.9,8781800,,,,1,0.0,S5,0.9890482211149701,2.1350803878960543e-05,9.499395728140832e-10,0.01093042711048236,2.0949729093528263e-11
2025-04-30,601995.SH,32.9,33.24,32.85,32.85,10065100,,,,1,0.0,S5,0.9195922911473505,8.301874841140952e-05,3.1148269447846076e-09,0.08032468697911295,1.0350838977516869e-11
2025-05-06,601995.SH,32.98,33.36,32.95,33.36,13559250,,,,1,3.0,S5,0.6028603479556863,3.774607205638832e-05,2.4901396961948365e-08,0.3971018807384097,3.325480578853652e-10
2025-05-07,601995.SH,34.3,34.48,33.43,33.67,26838478,,,,1,3.0,S5,0.2971302711028543,1.8653360569716428e-05,1.313911668108956e-07,0.7028509400511258,4.094477233706934e-09
2025-05-08,601995.SH,33.48,34.04,33.43,33.9,15435600,,,,1,3.0,S5,0.0806711837433353,2.289749033183943e-06,4.0830731389059055e-08,0.9193264698236593,1.5853179229031066e-08
2025-05-09,601995.SH,33.96,33.96,33.31,33.32,12161300,,,,1,3.0,S5,0.033826521372717654,8.888574015007845e-06,1.265035668153224e-07,0.9661644628928059,6.569950307846334e-10
